"relative_path","size_bytes","sha256","modified_utc","category"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/idle/idle_000.png.import","998","e60fc3b89e97ac0b812447dcfdfcbb34c7b38a6a9c0ce14527012f76ee177b2e","2026-08-17T12:19:51.2275952Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/idle/idle_001.png","222941","7d5e854b4c20a74ab3237143212f748fa8ed14fc162b8c968c485a6c921bfd4b","2026-08-17T12:14:47.4057045Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/idle/idle_001.png.import","999","a964494887abb1ccc6f506b2e91bd017c31e11cdb33237ffda0a3ccef507773c","2026-08-17T12:19:51.1394257Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/idle/idle_002.png","223499","e857ae5ef57a815984d0a86ab3901b8d52f89387d82152e050c2335fa1ac8b01","2026-08-17T12:14:47.4887148Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/idle/idle_002.png.import","999","795d73bed838ea9c49a4dfd820fa8964ebe9e0d03f572fd8c648754eeb30d4dc","2026-08-17T12:19:51.0869207Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/idle/idle_003.png","220974","94fe299a81f8868fd9d43fa5e66263f35b5ce1191e65863ddad9debaaac959a2","2026-08-17T12:14:47.5727114Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/idle/idle_003.png.import","998","2e70ce96b12435e4edd9949d02b09cf76f94a7b689e8215f9f7d01ecd43c55bd","2026-08-17T12:19:51.0726872Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/idle/idle_004.png","220892","c4bb982cd5b5beade57f6e94f7d11b59a0d9f57e34a64040ca39b71dc323c97b","2026-08-17T12:14:47.6547110Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/idle/idle_004.png.import","999","80bc7597ec4b5a4cb11ff7fdb0d418ce4f65aace0d419531f6a62da2fceeaedf","2026-08-17T12:19:50.9920615Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/idle/idle_005.png","222247","19b6531c1b2395f6b41b1df52aa96813fa81645f571d85ca7ba120b40ea1e1bb","2026-08-17T12:14:47.7397032Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/idle/idle_005.png.import","999","f497967114968e43d7535c58dcfab3cbb948875e8030d1fe3f48c5853031e45d","2026-08-17T12:19:50.9455003Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/idle/idle_006.png","222878","b12ca47e7f168b4693e04710d9723974ed06a9ce4c2c57bef72ce14ac8a669db","2026-08-17T12:14:47.8207023Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/idle/idle_006.png.import","999","29bda43e4e1ab4b7467f23e917fc97a8b8c71112a737536ed4c1cb3b9a02409e","2026-08-17T12:19:50.9294883Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/idle/idle_007.png","225666","86f85682e76938c6aae56076ca97afff5cc91c06b4c6d80e55622861977f57e7","2026-08-17T12:14:47.8987024Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/idle/idle_007.png.import","999","f39fc4b55b677221ac80eba54df10851f85753db86a32bd9f9e34b263215236e","2026-08-17T12:19:50.8257889Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move_sheet_01.png","2722559","26c346fbc8bfa5bd80dc93a0602f7f6a5b1bbf7a2b2f9ff722c6c91e1e3baaef","2026-08-17T12:14:50.3657034Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move_sheet_01.png.import","1008","27d1dab97fdb7176c884772cbf8fa989d6c60e5ada49da7b3b04128710a13eb4","2026-08-17T12:19:52.0666928Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_000.png","225000","68c1f01d443f8d250927fd9789a7ab4530009e336b33cf36165b294686628f6b","2026-08-17T12:14:48.4887027Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_000.png.import","999","c752d1232259f15edcdc24dfba3faaf40590c8a6458f517aea216f2ee588b6a0","2026-08-17T12:19:52.6923891Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_001.png","227712","0265d0b68ed70258592c58f7babdbcdb69061d8dc35491793ffaa687bce14247","2026-08-17T12:14:48.5897027Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_001.png.import","999","54d83a8e2d0c1a847a45a4b83ad6ffec33967e9cddc272ee47505cc90daa9496","2026-08-17T12:19:52.6678470Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_002.png","228004","ca29e91157e37a8e52550547246a1c4154eb05a89c3f37fa0f993422be4c8436","2026-08-17T12:14:48.6967097Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_002.png.import","999","1aa3eec00d66a134653b78c3ee5ada3e307069e52c6bbb082336ae9718e745de","2026-08-17T12:19:52.6362918Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_003.png","228356","c8830fa93ae8ca78d10a01d93ee4e6c3b2a5a669601ef4eb52ee1697d6bcfb56","2026-08-17T12:14:48.8027026Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_003.png.import","999","d58a5ccad0af85cd71dc18483ad08e3f8d8771e4ed0bdb64257a72a8b09a3017","2026-08-17T12:19:52.6307586Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_004.png","229299","8bc306469e636ed1df9e2004aa1cc915f2ef749fbef52483b53fdda623e187c2","2026-08-17T12:14:48.9067029Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_004.png.import","998","e3157a3b44612117be1048e400ebe01568823a4d99aed30c8f09142ab4a076a6","2026-08-17T12:19:52.6112153Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_005.png","228399","5382e2867c12f5fe1bc814100d84239957b83d7b13ff1a279577a54b63fa774c","2026-08-17T12:14:49.0067110Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_005.png.import","999","2ca28cf6f1a039bd4a7f85af96c1418344e0740c68dc601bd19af1d76a7eb2ab","2026-08-17T12:19:52.5996999Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_006.png","228021","c7e66e39c42cf074aa618993e531e2449c7bc67d6722b2135bcb9a79344c554c","2026-08-17T12:14:49.1047019Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_006.png.import","999","dbc9d756022aa029e83e2d580d415aa4b43fb5fc754692f6a9d4a5cdc9b425b8","2026-08-17T12:19:52.5881792Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_007.png","228048","08d738e986c6c9a462480db37d529daf0c0db49d2fa47ab50bd08b8e369f7e8d","2026-08-17T12:14:49.2127119Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_007.png.import","999","4c6d137b6003db39292edcabf3b513d4b7f290e43eeb77317a93fd46e5d01b17","2026-08-17T12:19:52.5606302Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_008.png","228261","10bf701b0265ec8fca07c6b2a6a11f4968b8f49e69961d7a0a8ee6cc9f1a94d9","2026-08-17T12:14:49.3197036Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_008.png.import","999","34bec2ca3a92cfbe3fbac3887c1dc735f78ced37628cb04bfc2d5629449e2f56","2026-08-17T12:19:52.4990047Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_009.png","228572","c933bd358e92c60d1812e7a958d4f3e5c6ced89a367a21a881803b39c71d0a80","2026-08-17T12:14:49.4197072Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_009.png.import","999","bf569435c3c1024e7b928c8b1b85da1a1e8b12102f8b1c371439ec041c436d19","2026-08-17T12:19:52.5010049Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_010.png","228764","3f0716a06ad9bd0c9fcd17c57e94b5b37309fa5957f133c2d95bf23f7e823c05","2026-08-17T12:14:49.5177041Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_010.png.import","998","4a5ac38444c560180a6bf0702252e11c136660e8b6961f735c1eb078672d1b0d","2026-08-17T12:19:52.4930005Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_011.png","225000","68c1f01d443f8d250927fd9789a7ab4530009e336b33cf36165b294686628f6b","2026-08-17T12:14:49.6027116Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/move/move_011.png.import","999","37118f94974879da49b90f9f71c8bf24903a16f38a86e2492a8a946e57f19c39","2026-08-17T12:19:52.4970048Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill_sheet_01.png","2860390","17ab7398b79b63fea32a5f02f8158fa2524424e380780fbca70f9a8c100418c2","2026-08-17T12:14:53.6837119Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill_sheet_01.png.import","1033","79603f4c9df1e8d816db791b0048c285a18ed14b95c9f1295e31aa4049260833","2026-08-17T12:19:52.2880954Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_000.png","231250","05b6bde2c691f4e07cd07b3c7144bf587c439172626ebb58e1b2d3d2a9e95886","2026-08-17T12:14:51.7197083Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_000.png.import","1031","8e148c0773f4f9c1e48d6f2a5d27748e6571e09e6458330db2db944eb91063a3","2026-08-17T12:19:52.5160487Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_001.png","232027","80d2b2e50b8164663d940fa21ac8014fa1c068bd631f791b328c96886f1b7aca","2026-08-17T12:14:51.8337027Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_001.png.import","1031","c23a2ba04df0413e6587ad0bed39afed70120b40719aae722a09b0a99c9d6416","2026-08-17T12:19:52.4549424Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_002.png","236147","3e1d90e65ed970739de00ce57355796111db595b845529926e595fc0fa2e562e","2026-08-17T12:14:51.9357035Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_002.png.import","1031","5eac485470bc82b90c608f28e0d5467535aee66008339ead2bc19706a2f06aa8","2026-08-17T12:19:52.4378847Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_003.png","239523","61116bc60446b652c82a73f20ea4a0a9966ebb385954179aae502f35ded6f6fc","2026-08-17T12:14:52.0407074Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_003.png.import","1031","e4998e8f29e6bfebc830e75311ed3668973a932b6bff6bbd2004bcb42fa12635","2026-08-17T12:19:52.4273630Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_004.png","241569","b94e11b0452b49e0b9bc5fbd925093a8e009e97028b6f313cbd52ffe3e4f094c","2026-08-17T12:14:52.1507027Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_004.png.import","1030","7b65ffdbd5bca360f02b9a909d2f2e279d2383dbcbed08bf8a8c1ef9fcf92af0","2026-08-17T12:19:52.3907851Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_005.png","242788","315202420afdd3d06c1d77fe3d0d2cc657f385c6d84bb7889b27f87ee9a430f9","2026-08-17T12:14:52.2607089Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_005.png.import","1030","958df4c67f06bdec539438e10e6c29e204f6d588221959764a9e6cefbd8e2184","2026-08-17T12:19:52.3522186Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_006.png","243573","995e7d786bd4bc9e3bff11e0299b56e481bc77d1f477f85caa6d2562e21a359d","2026-08-17T12:14:52.3717016Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_006.png.import","1030","3b1180539cd1a64fe6ad6162937ac44f80744462cc045b703b3fd3ad30654893","2026-08-17T12:19:52.3156550Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_007.png","243471","b02f0698d23f69afe03e8d469db6c8e93432bb5ddd78f190929a781182e96d36","2026-08-17T12:14:52.4747076Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_007.png.import","1031","7baa7a28d8179d82c74afe73f278d1d5c6343ce3d7af397ad86ccd8b557eb12a","2026-08-17T12:19:52.3552306Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_008.png","242187","5001b934f5a6b69f1d826a2b75676553e3fa68ceb08010dfde7457f4f89dd7ab","2026-08-17T12:14:52.5877080Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_008.png.import","1030","bf4ae1d24582b43bcaa21fbe458ca25f838215cb849a87809915f37a426ad975","2026-08-17T12:19:52.2976125Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_009.png","239854","2a022f980c2bbb060d44a5c48b6ba37763085b4bd63ebc3c2a9dbb3fec308f07","2026-08-17T12:14:52.6937032Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_009.png.import","1030","5f72dd825db5a7d1e93ad06806641593239e0d065118dcab7a624c9ef805b3fe","2026-08-17T12:19:52.3381920Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_010.png","236635","bcf7c641e4b01dfcbb5348e1d38a245c01219c2d9a6ead744709c18f57cc19a7","2026-08-17T12:14:52.8107115Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_010.png.import","1031","dcbf301b6aa6ec45361544842e89fdfde49164da27f210487d6c736cffd40997","2026-08-17T12:19:52.2765704Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_011.png","236847","6dfe9df007103717d6400d5b5dde3dae8e3a4bf1a1d0f9fa04f716e066681989","2026-08-17T12:14:52.9067096Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/normal_skill/normal_skill_011.png.import","1031","ac1ed7adf44af50e350be55eabd41d7572d40ca7055b03c85a80c336036041ef","2026-08-17T12:19:52.2585390Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate_sheet_01.png","3863491","703d1079a4863a088dc2e54dcfb273a3181ba6cc427ad8eb1886d806e7c480e7","2026-08-17T12:14:56.9457049Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate_sheet_01.png.import","1020","58c44646ce2261becb9fd7b865a47a474ce897bb23a3f2bc4e8471e01cc1afa5","2026-08-17T12:19:52.1283060Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate_sheet_02.png","499142","67144a07d8a35aca5e19e910c0ee5bac33f23248af4ee17a37c9ef2773401b34","2026-08-17T12:14:57.1267038Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate_sheet_02.png.import","1020","9859a469ae84f01f0d17d4468fa8e49890ac55b336896fa57a978a556aca829c","2026-08-17T12:19:51.9008203Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_000.png","231238","8ee3f04c07c4bbe7938fc91cf330ee8d9e313087b3847ab6550590064c02f914","2026-08-17T12:14:53.7817210Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_000.png.import","1015","94bf4a798e0e929b692deba773b273ebfc217e38fa51fca3d82ebdde7fea9085","2026-08-17T12:19:52.2450240Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_001.png","231238","b8f7281fea34dea3bf9f5e025529be1c8bd3ffbb6b848eae5b8d43344a23f713","2026-08-17T12:14:53.9087038Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_001.png.import","1015","4b811d96884b5cceab7640b07f7d5667b70236ee85528aa802d6d323b839d2fd","2026-08-17T12:19:52.2044571Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_002.png","234906","e01b5760185e2374f0c1d7ba729b8b661507a8a758b6f1f3dea0e277e9e2c6b7","2026-08-17T12:14:54.0467041Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_002.png.import","1015","2250f5a09aed5e7f5bce4ff18b43ddec6cfcdf6cd6812f62396d12b9df103ecc","2026-08-17T12:19:52.1643753Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_003.png","238479","6431c1174517edebd1167746c0035514e362db39ef61d78568fe5a585849dfb0","2026-08-17T12:14:54.1797026Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_003.png.import","1015","d0777c4525945986a005d7d2cf5342f0025ef53752a632d0371718e40e63dad7","2026-08-17T12:19:52.1538513Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_004.png","240854","7d9a845c2b50562943cad757a4e56fa0bee6a749930207a0cd1cf108b0aa6554","2026-08-17T12:14:54.2967029Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_004.png.import","1015","5680dbc6bc7377e24c6d338cd706b494544c75c23fabbfc45f8af12342deac29","2026-08-17T12:19:50.0805834Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_005.png","243495","36f5164be242eac854f15505bba4ee9c8fa131e92be4405d5f6229020507d883","2026-08-17T12:14:54.4167040Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_005.png.import","1014","9b4570435d963b61dcc7df91c63459f6ec33604355ffa569ea5d9c0355e6d763","2026-08-17T12:19:50.0755784Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_006.png","245554","6a830f4bad78f257d8e099eb53481a8e61a5b93ca31c57d02eb03aacca101c74","2026-08-17T12:14:54.5407027Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_006.png.import","1014","cb9aed75b54a979688c7570519d1831489e83b22939ca8d9ea301cb7bbc02cdc","2026-08-17T12:19:50.0335068Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_007.png","245929","d291f87cf400c4ea4396a81dec753fa1f79cbf51ca96c3161ee72a9900440cc3","2026-08-17T12:14:54.6537096Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_007.png.import","1015","7b91a2a6e3e120478335468bbd46541b7017e1afe64f7110df045ae589a2c181","2026-08-17T12:19:50.0660622Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_008.png","247006","5ee3273d86ee4c2819850b2d5353c341d90649c4c9da768f33647dcd9c2f2466","2026-08-17T12:14:54.7837029Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_008.png.import","1015","6149a5bbeb3c2297dc05bc773b9334a25485931b381f7c5e7deec4976ed81595","2026-08-17T12:19:50.0129373Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_009.png","248071","7c23eb50f26942a8dad39dc4937b2096efedd9e36929650a1dac21f1c20dfaa5","2026-08-17T12:14:54.9237027Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_009.png.import","1015","348e9b527971e7381f9f82a021d8dc74f566131a1b53176fa4189e79907108ae","2026-08-17T12:19:49.9378143Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_010.png","247775","63f7395f59422ca3b5cf72c858e5baa08b2e46159d932326a03ac5070af7537d","2026-08-17T12:14:55.0617031Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_010.png.import","1015","bb87141338d1a9ae2a5f53ecc861c3c82ad85726e495a647bcdea8b3292469ca","2026-08-17T12:19:49.8922074Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_011.png","248111","7d05304a9561690c2846cd66936dcde8bef6138d0cce5abb7039de374367fc18","2026-08-17T12:14:55.2157046Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_011.png.import","1014","f7746097d4f792044b579c94875cca5d297d7fb78ee780ee5ca9d032d6b5be27","2026-08-17T12:19:49.8972184Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_012.png","247038","34884fcc392ed02be15a85d920bf3be9378df922517435f0718fa27edc82af65","2026-08-17T12:14:55.3267046Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_012.png.import","1015","e44adeeb0f25090e0032f46a48ec22d26b62ae9bffa528fdbe1be4029b1035a9","2026-08-17T12:19:49.8816191Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_013.png","245903","bd388d27847bf968d7305f6a881640242497e00e84fc251e372122f929e9c719","2026-08-17T12:14:55.4367049Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_013.png.import","1015","cdd6fb427cb769724851117f37da5a8f5f0eb840746e8db5f49cdec395a1625a","2026-08-17T12:19:49.8444500Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_014.png","243967","3ab444d3ea46c8bca9a15a77e8bd06f3a268afb17fa6a700d2dec1237502839d","2026-08-17T12:14:55.5407133Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_014.png.import","1015","152513d36a76c5443b23f392f10d1b1a3b1e20721875bf8edf64a78144ff4106","2026-08-17T12:19:49.8539639Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_015.png","241273","8bacf1769ba41d2ee6c63d0fed9e1cbb09775e126bb66b264f5b786dafbd76a4","2026-08-17T12:14:55.6467052Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_015.png.import","1015","15e602333bfb5cfceb4ac40c52be3b94bcedfc834a24d68bdf1ef8cdf5cb6ee8","2026-08-17T12:19:49.7643320Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_016.png","237793","750387e9f841221f6002b65767e1974f5a6c5c4bdb25988970d44283e7a1e9b2","2026-08-17T12:14:55.7497022Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_016.png.import","1015","046a2b575d17c7a5f8943c6c6d1b1db64c211cd34eb5169f0ed4ae1bb2b0dabc","2026-08-17T12:19:49.7527975Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_017.png","238224","dc537094fa2cae7eb0f64170d8c4d9c364844ec7c671a8d9fe29ca2f97847377","2026-08-17T12:14:55.8457034Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/ultimate/ultimate_017.png.import","1015","1b1e5b4a378bdfb702c2311f052bfe8cb82fcef0e662ad40bca8117c71a22941","2026-08-17T12:19:49.7327621Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory_sheet_01.png","2319304","e901a8b1a57cd36a924f6c2a0b7b30a49639065476fa9e331e3f097bb2676810","2026-08-17T12:15:00.0997070Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory_sheet_01.png.import","1018","52aac7cf0d8bea556da295474f80183dc6e51c818451c792e1b35bf2d359b94c","2026-08-17T12:19:52.0110402Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_000.png","225671","bd61faff2fa7c2f01f3d0e1119aea283bef6cabb3a8c2f198b0ee8307108dacd","2026-08-17T12:14:58.7317021Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_000.png.import","1011","0b8db9d8149b37fb90856c8e0d7057b5dde01abfc15010490cb677e8c5ba9095","2026-08-17T12:19:49.7082142Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_001.png","231392","2633ca1cb4fa68348ec6845ce7fb31abdfcbd1ef41ef5d98e51a68ead1ed6aa8","2026-08-17T12:14:58.8127127Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_001.png.import","1011","868ec59c6bde32c53f5d9ec9e7f539abcb235c75e7c24dc401a108fdd46a0af7","2026-08-17T12:19:49.6911827Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_002.png","235612","b2116be58e07b6e2aa5c4822497bb7f678ee6f0588cec02b8daa479f06059ed8","2026-08-17T12:14:58.9037027Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_002.png.import","1011","4419308b97aeca57049c31d035072f2132a1ae7e9961b70adea282fa06b45ef0","2026-08-17T12:19:49.6736326Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_003.png","233557","6fa84e12bce7472d8e6befc56e1b26b5714ef002eab429632270db971b477fe2","2026-08-17T12:14:58.9807075Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_003.png.import","1011","63d8e6e996d801d448b2d6498110e6316ad1847cb21af5eca90a3108d90ac45b","2026-08-17T12:19:49.6100207Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_004.png","227514","351621ebbec9256fd692181139a40d26dc823427e5bcb267d65eadce776bae7b","2026-08-17T12:14:59.0607040Z","asset"
"godot/assets/generated_import/characters/sd_chr001_maeru_combat_r27_dev/victory/victory_004.png.import","1011","55281869041dbd6a0f7c4ac3fa5afd1fdd5ffe897bd177a06d98870ed075088b","2026-08-17T12:19:49.5859884Z","asset"
