key,text
MAP_ANOMALY_CH08_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH08_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH08_H03_DIALOGUE_02,ENM024: [distorted hostile waveform]
MAP_ANOMALY_CH08_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH08_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH08_H03_TITLE,Anomalous Threat Signal: ENM024
MAP_ANOMALY_CH08_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH08_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH08_N06_DIALOGUE_02,ENM022: [distorted hostile waveform]
MAP_ANOMALY_CH08_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH08_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH08_N06_TITLE,Anomalous Threat Signal: ENM022
MAP_ANOMALY_CH08_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH08_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH08_N13_DIALOGUE_02,ENM023: [distorted hostile waveform]
MAP_ANOMALY_CH08_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH08_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH08_N13_TITLE,Anomalous Threat Signal: ENM023
MAP_ANOMALY_CH09_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH09_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH09_H03_DIALOGUE_02,ENM027: [distorted hostile waveform]
MAP_ANOMALY_CH09_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH09_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH09_H03_TITLE,Anomalous Threat Signal: ENM027
MAP_ANOMALY_CH09_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH09_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH09_N06_DIALOGUE_02,ENM025: [distorted hostile waveform]
MAP_ANOMALY_CH09_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH09_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH09_N06_TITLE,Anomalous Threat Signal: ENM025
MAP_ANOMALY_CH09_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH09_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH09_N13_DIALOGUE_02,ENM026: [distorted hostile waveform]
MAP_ANOMALY_CH09_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH09_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH09_N13_TITLE,Anomalous Threat Signal: ENM026
MAP_ANOMALY_CH10_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH10_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH10_H03_DIALOGUE_02,ENM027: [distorted hostile waveform]
MAP_ANOMALY_CH10_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH10_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH10_H03_TITLE,Anomalous Threat Signal: ENM027
MAP_ANOMALY_CH10_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH10_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH10_N06_DIALOGUE_02,ENM025: [distorted hostile waveform]
MAP_ANOMALY_CH10_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH10_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH10_N06_TITLE,Anomalous Threat Signal: ENM025
MAP_ANOMALY_CH10_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH10_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH10_N13_DIALOGUE_02,ENM026: [distorted hostile waveform]
MAP_ANOMALY_CH10_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH10_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH10_N13_TITLE,Anomalous Threat Signal: ENM026
MAP_ANOMALY_CH11_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH11_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH11_H03_DIALOGUE_02,ENM030: [distorted hostile waveform]
MAP_ANOMALY_CH11_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH11_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH11_H03_TITLE,Anomalous Threat Signal: ENM030
MAP_ANOMALY_CH11_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH11_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH11_N06_DIALOGUE_02,ENM028: [distorted hostile waveform]
MAP_ANOMALY_CH11_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH11_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH11_N06_TITLE,Anomalous Threat Signal: ENM028
MAP_ANOMALY_CH11_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH11_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH11_N13_DIALOGUE_02,ENM029: [distorted hostile waveform]
MAP_ANOMALY_CH11_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH11_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH11_N13_TITLE,Anomalous Threat Signal: ENM029
MAP_ANOMALY_CH12_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH12_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH12_H03_DIALOGUE_02,ENM030: [distorted hostile waveform]
MAP_ANOMALY_CH12_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH12_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH12_H03_TITLE,Anomalous Threat Signal: ENM030
MAP_ANOMALY_CH12_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH12_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH12_N06_DIALOGUE_02,ENM028: [distorted hostile waveform]
MAP_ANOMALY_CH12_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH12_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH12_N06_TITLE,Anomalous Threat Signal: ENM028
MAP_ANOMALY_CH12_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH12_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH12_N13_DIALOGUE_02,ENM029: [distorted hostile waveform]
MAP_ANOMALY_CH12_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH12_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH12_N13_TITLE,Anomalous Threat Signal: ENM029
MAP_ANOMALY_CH13_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH13_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH13_H03_DIALOGUE_02,ENM033: [distorted hostile waveform]
MAP_ANOMALY_CH13_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH13_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH13_H03_TITLE,Anomalous Threat Signal: ENM033
MAP_ANOMALY_CH13_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH13_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH13_N06_DIALOGUE_02,ENM031: [distorted hostile waveform]
MAP_ANOMALY_CH13_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH13_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH13_N06_TITLE,Anomalous Threat Signal: ENM031
MAP_ANOMALY_CH13_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH13_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH13_N13_DIALOGUE_02,ENM032: [distorted hostile waveform]
MAP_ANOMALY_CH13_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH13_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH13_N13_TITLE,Anomalous Threat Signal: ENM032
MAP_ANOMALY_CH14_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH14_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH14_H03_DIALOGUE_02,ENM033: [distorted hostile waveform]
MAP_ANOMALY_CH14_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH14_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH14_H03_TITLE,Anomalous Threat Signal: ENM033
MAP_ANOMALY_CH14_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH14_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH14_N06_DIALOGUE_02,ENM031: [distorted hostile waveform]
MAP_ANOMALY_CH14_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH14_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH14_N06_TITLE,Anomalous Threat Signal: ENM031
MAP_ANOMALY_CH14_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH14_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH14_N13_DIALOGUE_02,ENM032: [distorted hostile waveform]
MAP_ANOMALY_CH14_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH14_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH14_N13_TITLE,Anomalous Threat Signal: ENM032
MAP_ANOMALY_CH15_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH15_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH15_H03_DIALOGUE_02,ENM036: [distorted hostile waveform]
MAP_ANOMALY_CH15_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH15_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH15_H03_TITLE,Anomalous Threat Signal: ENM036
MAP_ANOMALY_CH15_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH15_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH15_N06_DIALOGUE_02,ENM034: [distorted hostile waveform]
MAP_ANOMALY_CH15_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH15_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH15_N06_TITLE,Anomalous Threat Signal: ENM034
MAP_ANOMALY_CH15_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH15_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH15_N13_DIALOGUE_02,ENM035: [distorted hostile waveform]
MAP_ANOMALY_CH15_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH15_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH15_N13_TITLE,Anomalous Threat Signal: ENM035
MAP_ANOMALY_CH16_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH16_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH16_H03_DIALOGUE_02,ENM036: [distorted hostile waveform]
MAP_ANOMALY_CH16_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH16_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH16_H03_TITLE,Anomalous Threat Signal: ENM036
MAP_ANOMALY_CH16_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH16_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH16_N06_DIALOGUE_02,ENM034: [distorted hostile waveform]
MAP_ANOMALY_CH16_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH16_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH16_N06_TITLE,Anomalous Threat Signal: ENM034
MAP_ANOMALY_CH16_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH16_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH16_N13_DIALOGUE_02,ENM035: [distorted hostile waveform]
MAP_ANOMALY_CH16_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH16_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH16_N13_TITLE,Anomalous Threat Signal: ENM035
MAP_ANOMALY_CH17_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH17_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH17_H03_DIALOGUE_02,ENM039: [distorted hostile waveform]
MAP_ANOMALY_CH17_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH17_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH17_H03_TITLE,Anomalous Threat Signal: ENM039
MAP_ANOMALY_CH17_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH17_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH17_N06_DIALOGUE_02,ENM037: [distorted hostile waveform]
MAP_ANOMALY_CH17_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH17_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH17_N06_TITLE,Anomalous Threat Signal: ENM037
MAP_ANOMALY_CH17_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH17_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH17_N13_DIALOGUE_02,ENM038: [distorted hostile waveform]
MAP_ANOMALY_CH17_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH17_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH17_N13_TITLE,Anomalous Threat Signal: ENM038
MAP_ANOMALY_CH18_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH18_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH18_H03_DIALOGUE_02,ENM039: [distorted hostile waveform]
MAP_ANOMALY_CH18_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH18_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH18_H03_TITLE,Anomalous Threat Signal: ENM039
MAP_ANOMALY_CH18_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH18_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH18_N06_DIALOGUE_02,ENM037: [distorted hostile waveform]
MAP_ANOMALY_CH18_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH18_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH18_N06_TITLE,Anomalous Threat Signal: ENM037
MAP_ANOMALY_CH18_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH18_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH18_N13_DIALOGUE_02,ENM038: [distorted hostile waveform]
MAP_ANOMALY_CH18_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH18_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH18_N13_TITLE,Anomalous Threat Signal: ENM038
MAP_ANOMALY_CH19_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH19_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH19_H03_DIALOGUE_02,ENM042: [distorted hostile waveform]
MAP_ANOMALY_CH19_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH19_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH19_H03_TITLE,Anomalous Threat Signal: ENM042
MAP_ANOMALY_CH19_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH19_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH19_N06_DIALOGUE_02,ENM040: [distorted hostile waveform]
MAP_ANOMALY_CH19_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH19_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH19_N06_TITLE,Anomalous Threat Signal: ENM040
MAP_ANOMALY_CH19_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH19_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH19_N13_DIALOGUE_02,ENM041: [distorted hostile waveform]
MAP_ANOMALY_CH19_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH19_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH19_N13_TITLE,Anomalous Threat Signal: ENM041
MAP_ANOMALY_CH20_H03_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH20_H03_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH20_H03_DIALOGUE_02,ENM042: [distorted hostile waveform]
MAP_ANOMALY_CH20_H03_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH20_H03_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH20_H03_TITLE,Anomalous Threat Signal: ENM042
MAP_ANOMALY_CH20_N06_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH20_N06_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH20_N06_DIALOGUE_02,ENM040: [distorted hostile waveform]
MAP_ANOMALY_CH20_N06_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH20_N06_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH20_N06_TITLE,Anomalous Threat Signal: ENM040
MAP_ANOMALY_CH20_N13_BODY,An anomalous reaction is blocking the route. Analyze the signal before entering the combat zone.
MAP_ANOMALY_CH20_N13_DIALOGUE_01,The reaction ahead is unlike a normal unit. Combat will begin after the signal is assessed.
MAP_ANOMALY_CH20_N13_DIALOGUE_02,ENM041: [distorted hostile waveform]
MAP_ANOMALY_CH20_N13_DIALOGUE_03,The signal is locked. Closing this window begins combat; no state is committed before victory.
MAP_ANOMALY_CH20_N13_OUTCOME,Victory outcome: threat signal stabilized · no recruitment/reward
MAP_ANOMALY_CH20_N13_TITLE,Anomalous Threat Signal: ENM041
MAP_BOSS_CH01_H03_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH01_H03_TITLE,White Dawn Watchline
MAP_BOSS_CH01_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH01_H05_TITLE,The Severed Lantern · Depths
MAP_BOSS_CH01_H10_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH01_H10_TITLE,Midnight Resonance Line
MAP_BOSS_CH01_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH01_N20_TITLE,The Severed Lantern
MAP_BOSS_CH02_H05_SUBTITLE,Return Chamber Depths · Vacant-Seat Formation Directive
MAP_BOSS_CH02_H05_TITLE,Return Formation Core Shutdown
MAP_BOSS_CH02_H10_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH02_H10_TITLE,Return Formation Depths
MAP_BOSS_CH02_N10_SUBTITLE,Return Line Junction · Reverse Procedure Gatekeeper
MAP_BOSS_CH02_N10_TITLE,Central Reverse Gate
MAP_BOSS_CH02_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH02_N20_TITLE,The Returning Terminus
MAP_BOSS_CH03_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH03_H05_TITLE,Night Train Across Glass · Depths
MAP_BOSS_CH03_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH03_N20_TITLE,Night Train Across Glass
MAP_BOSS_CH04_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH04_H05_TITLE,The Drowned Signal Yard · Depths
MAP_BOSS_CH04_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH04_N20_TITLE,The Drowned Signal Yard
MAP_BOSS_CH05_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH05_H05_TITLE,The Ashen City Blockade · Depths
MAP_BOSS_CH05_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH05_N20_TITLE,The Ashen City Blockade
MAP_BOSS_CH06_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH06_H05_TITLE,Thunder on Skybridge · Depths
MAP_BOSS_CH06_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH06_N20_TITLE,Thunder on Skybridge
MAP_BOSS_CH07_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH07_H05_TITLE,Broadcast Beneath Snow · Depths
MAP_BOSS_CH07_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH07_N20_TITLE,Broadcast Beneath Snow
MAP_BOSS_CH08_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH08_H05_TITLE,The Crimson Quarry Orbit · Depths
MAP_BOSS_CH08_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH08_N20_TITLE,The Crimson Quarry Orbit
MAP_BOSS_CH09_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH09_H05_TITLE,The Sleeping Directorate · Depths
MAP_BOSS_CH09_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH09_N20_TITLE,The Sleeping Directorate
MAP_BOSS_CH10_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH10_H05_TITLE,Twin-Moon Junction · Depths
MAP_BOSS_CH10_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH10_N20_TITLE,Twin-Moon Junction
MAP_BOSS_CH11_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH11_H05_TITLE,The Black-Tide Breakwater · Depths
MAP_BOSS_CH11_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH11_N20_TITLE,The Black-Tide Breakwater
MAP_BOSS_CH12_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH12_H05_TITLE,Key of the Nameless Cathedral · Depths
MAP_BOSS_CH12_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH12_N20_TITLE,Key of the Nameless Cathedral
MAP_BOSS_CH13_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH13_H05_TITLE,Ghost Timetable of the Desert · Depths
