id,chapter_id,mode,stage_number,name_key,recommended_level,post_cap_scale,stamina_cost,time_limit,target_time,waves,reward_table_id,boss,daily_attempts
CH06-H01,CH06,HARD,1,STAGE_CH06_H01,92,1.0,17,106,84,"[[""ENM009"",""ENM021""],[""ENM021"",""ENM021""]]",REWARD_CH06-H01,False,3
CH06-H02,CH06,HARD,2,STAGE_CH06_H02,94,1.0,17,106,84,"[[""ENM020"",""ENM019""],[""ENM005"",""ENM019""]]",REWARD_CH06-H02,False,3
CH06-H03,CH06,HARD,3,STAGE_CH06_H03,96,1.0,17,106,84,"[[""ENM001"",""ENM020""],[""ENM019"",""ENM020""]]",REWARD_CH06-H03,False,3
CH06-H04,CH06,HARD,4,STAGE_CH06_H04,98,1.0,18,106,84,"[[""ENM003"",""ENM021""],[""ENM003"",""ENM021""],[""ENM007""]]",REWARD_CH06-H04,False,3
CH06-H05,CH06,HARD,5,STAGE_CH06_H05,100,1.0,18,106,84,"[[""ENM005"",""ENM019""],[""ENM008"",""ENM019""],[""ENM021""]]",REWARD_CH06-H05,False,3
CH07-N01,CH07,NORMAL,1,STAGE_CH07_N01,96,1.0,13,107,85,"[[""ENM019"",""ENM023""],[""ENM003"",""ENM024""]]",REWARD_CH07-N01,False,0
CH07-N02,CH07,NORMAL,2,STAGE_CH07_N02,98,1.0,13,107,85,"[[""ENM021"",""ENM024""],[""ENM008"",""ENM022""]]",REWARD_CH07-N02,False,0
CH07-N03,CH07,NORMAL,3,STAGE_CH07_N03,100,1.0,13,107,85,"[[""ENM002"",""ENM022""],[""ENM001"",""ENM023""]]",REWARD_CH07-N03,False,0
CH07-N04,CH07,NORMAL,4,STAGE_CH07_N04,100,1.024,14,107,85,"[[""ENM004"",""ENM023""],[""ENM006"",""ENM024""],[""ENM007""]]",REWARD_CH07-N04,False,0
CH07-N05,CH07,NORMAL,5,STAGE_CH07_N05,100,1.048,14,107,85,"[[""ENM006"",""ENM024""],[""ENM020"",""ENM022""]]",REWARD_CH07-N05,False,0
CH07-N06,CH07,NORMAL,6,STAGE_CH07_N06,100,1.072,14,107,85,"[[""ENM008"",""ENM022""],[""ENM004"",""ENM023""]]",REWARD_CH07-N06,False,0
CH07-N07,CH07,NORMAL,7,STAGE_CH07_N07,100,1.096,14,107,85,"[[""ENM019"",""ENM023""],[""ENM009"",""ENM024""]]",REWARD_CH07-N07,False,0
CH07-N08,CH07,NORMAL,8,STAGE_CH07_N08,100,1.12,15,107,85,"[[""ENM021"",""ENM024""],[""ENM002"",""ENM022""],[""ENM009""]]",REWARD_CH07-N08,False,0
CH07-N09,CH07,NORMAL,9,STAGE_CH07_N09,100,1.144,15,107,85,"[[""ENM002"",""ENM022""],[""ENM007"",""ENM023""]]",REWARD_CH07-N09,False,0
CH07-N10,CH07,NORMAL,10,STAGE_CH07_N10,100,1.168,15,107,85,"[[""ENM004"",""ENM023""],[""ENM021"",""ENM024""]]",REWARD_CH07-N10,False,0
CH07-N11,CH07,NORMAL,11,STAGE_CH07_N11,100,1.192,15,107,85,"[[""ENM006"",""ENM024""],[""ENM005"",""ENM022""]]",REWARD_CH07-N11,False,0
CH07-N12,CH07,NORMAL,12,STAGE_CH07_N12,100,1.216,16,107,85,"[[""ENM008"",""ENM022""],[""ENM019"",""ENM023""],[""ENM007""]]",REWARD_CH07-N12,False,0
CH07-N13,CH07,NORMAL,13,STAGE_CH07_N13,100,1.24,16,107,85,"[[""ENM019"",""ENM023""],[""ENM003"",""ENM024""]]",REWARD_CH07-N13,False,0
CH07-N14,CH07,NORMAL,14,STAGE_CH07_N14,100,1.264,16,107,85,"[[""ENM021"",""ENM024""],[""ENM008"",""ENM022""]]",REWARD_CH07-N14,False,0
CH07-N15,CH07,NORMAL,15,STAGE_CH07_N15,100,1.288,16,107,85,"[[""ENM002"",""ENM022""],[""ENM001"",""ENM023""]]",REWARD_CH07-N15,False,0
CH07-N16,CH07,NORMAL,16,STAGE_CH07_N16,100,1.312,17,107,85,"[[""ENM004"",""ENM023""],[""ENM006"",""ENM024""],[""ENM009""]]",REWARD_CH07-N16,False,0
CH07-N17,CH07,NORMAL,17,STAGE_CH07_N17,100,1.336,17,107,85,"[[""ENM006"",""ENM024""],[""ENM020"",""ENM022""]]",REWARD_CH07-N17,False,0
CH07-N18,CH07,NORMAL,18,STAGE_CH07_N18,100,1.36,17,107,85,"[[""ENM008"",""ENM022""],[""ENM004"",""ENM023""]]",REWARD_CH07-N18,False,0
CH07-N19,CH07,NORMAL,19,STAGE_CH07_N19,100,1.384,17,107,85,"[[""ENM019"",""ENM023""],[""ENM009"",""ENM024""]]",REWARD_CH07-N19,False,0
CH07-N20,CH07,NORMAL,20,STAGE_CH07_N20,100,1.408,18,107,85,"[[""ENM021"",""ENM024""],[""ENM002"",""ENM022""],[""ENM007""],[""BOSS010""]]",REWARD_CH07-N20,True,0
CH07-H01,CH07,HARD,1,STAGE_CH07_H01,100,1.048,17,107,85,"[[""ENM019"",""ENM024""],[""ENM003"",""ENM024""]]",REWARD_CH07-H01,False,3
CH07-H02,CH07,HARD,2,STAGE_CH07_H02,100,1.072,17,107,85,"[[""ENM021"",""ENM022""],[""ENM008"",""ENM022""]]",REWARD_CH07-H02,False,3
CH07-H03,CH07,HARD,3,STAGE_CH07_H03,100,1.096,17,107,85,"[[""ENM002"",""ENM023""],[""ENM001"",""ENM023""]]",REWARD_CH07-H03,False,3
CH07-H04,CH07,HARD,4,STAGE_CH07_H04,100,1.12,18,107,85,"[[""ENM004"",""ENM024""],[""ENM006"",""ENM024""],[""ENM007""]]",REWARD_CH07-H04,False,3
CH07-H05,CH07,HARD,5,STAGE_CH07_H05,100,1.144,18,107,85,"[[""ENM006"",""ENM022""],[""ENM020"",""ENM022""],[""ENM024""]]",REWARD_CH07-H05,False,3
CH08-N01,CH08,NORMAL,1,STAGE_CH08_N01,100,1.096,14,108,86,"[[""ENM023"",""ENM023""],[""ENM006"",""ENM024""]]",REWARD_CH08-N01,False,0
CH08-N02,CH08,NORMAL,2,STAGE_CH08_N02,100,1.12,14,108,86,"[[""ENM001"",""ENM024""],[""ENM023"",""ENM022""]]",REWARD_CH08-N02,False,0
CH08-N03,CH08,NORMAL,3,STAGE_CH08_N03,100,1.144,14,108,86,"[[""ENM003"",""ENM022""],[""ENM004"",""ENM023""]]",REWARD_CH08-N03,False,0
CH08-N04,CH08,NORMAL,4,STAGE_CH08_N04,100,1.168,15,108,86,"[[""ENM005"",""ENM023""],[""ENM009"",""ENM024""],[""ENM007""]]",REWARD_CH08-N04,False,0
CH08-N05,CH08,NORMAL,5,STAGE_CH08_N05,100,1.192,15,108,86,"[[""ENM007"",""ENM024""],[""ENM002"",""ENM022""]]",REWARD_CH08-N05,False,0
CH08-N06,CH08,NORMAL,6,STAGE_CH08_N06,100,1.216,15,108,86,"[[""ENM009"",""ENM022""],[""ENM007"",""ENM023""]]",REWARD_CH08-N06,False,0
CH08-N07,CH08,NORMAL,7,STAGE_CH08_N07,100,1.24,15,108,86,"[[""ENM023"",""ENM023""],[""ENM024"",""ENM024""]]",REWARD_CH08-N07,False,0
CH08-N08,CH08,NORMAL,8,STAGE_CH08_N08,100,1.264,16,108,86,"[[""ENM001"",""ENM024""],[""ENM005"",""ENM022""],[""ENM009""]]",REWARD_CH08-N08,False,0
CH08-N09,CH08,NORMAL,9,STAGE_CH08_N09,100,1.288,16,108,86,"[[""ENM003"",""ENM022""],[""ENM022"",""ENM023""]]",REWARD_CH08-N09,False,0
CH08-N10,CH08,NORMAL,10,STAGE_CH08_N10,100,1.312,16,108,86,"[[""ENM005"",""ENM023""],[""ENM003"",""ENM024""]]",REWARD_CH08-N10,False,0
CH08-N11,CH08,NORMAL,11,STAGE_CH08_N11,100,1.336,16,108,86,"[[""ENM007"",""ENM024""],[""ENM008"",""ENM022""]]",REWARD_CH08-N11,False,0
CH08-N12,CH08,NORMAL,12,STAGE_CH08_N12,100,1.36,17,108,86,"[[""ENM009"",""ENM022""],[""ENM001"",""ENM023""],[""ENM007""]]",REWARD_CH08-N12,False,0
CH08-N13,CH08,NORMAL,13,STAGE_CH08_N13,100,1.384,17,108,86,"[[""ENM023"",""ENM023""],[""ENM006"",""ENM024""]]",REWARD_CH08-N13,False,0
CH08-N14,CH08,NORMAL,14,STAGE_CH08_N14,100,1.408,17,108,86,"[[""ENM001"",""ENM024""],[""ENM023"",""ENM022""]]",REWARD_CH08-N14,False,0
CH08-N15,CH08,NORMAL,15,STAGE_CH08_N15,100,1.432,17,108,86,"[[""ENM003"",""ENM022""],[""ENM004"",""ENM023""]]",REWARD_CH08-N15,False,0
CH08-N16,CH08,NORMAL,16,STAGE_CH08_N16,100,1.456,18,108,86,"[[""ENM005"",""ENM023""],[""ENM009"",""ENM024""],[""ENM009""]]",REWARD_CH08-N16,False,0
CH08-N17,CH08,NORMAL,17,STAGE_CH08_N17,100,1.48,18,108,86,"[[""ENM007"",""ENM024""],[""ENM002"",""ENM022""]]",REWARD_CH08-N17,False,0
CH08-N18,CH08,NORMAL,18,STAGE_CH08_N18,100,1.504,18,108,86,"[[""ENM009"",""ENM022""],[""ENM007"",""ENM023""]]",REWARD_CH08-N18,False,0
CH08-N19,CH08,NORMAL,19,STAGE_CH08_N19,100,1.528,18,108,86,"[[""ENM023"",""ENM023""],[""ENM024"",""ENM024""]]",REWARD_CH08-N19,False,0
CH08-N20,CH08,NORMAL,20,STAGE_CH08_N20,100,1.552,19,108,86,"[[""ENM001"",""ENM024""],[""ENM005"",""ENM022""],[""ENM007""],[""BOSS011""]]",REWARD_CH08-N20,True,0
CH08-H01,CH08,HARD,1,STAGE_CH08_H01,100,1.192,18,108,86,"[[""ENM023"",""ENM024""],[""ENM006"",""ENM024""]]",REWARD_CH08-H01,False,3
CH08-H02,CH08,HARD,2,STAGE_CH08_H02,100,1.216,18,108,86,"[[""ENM001"",""ENM022""],[""ENM023"",""ENM022""]]",REWARD_CH08-H02,False,3
CH08-H03,CH08,HARD,3,STAGE_CH08_H03,100,1.24,18,108,86,"[[""ENM003"",""ENM023""],[""ENM004"",""ENM023""]]",REWARD_CH08-H03,False,3
CH08-H04,CH08,HARD,4,STAGE_CH08_H04,100,1.264,19,108,86,"[[""ENM005"",""ENM024""],[""ENM009"",""ENM024""],[""ENM007""]]",REWARD_CH08-H04,False,3
CH08-H05,CH08,HARD,5,STAGE_CH08_H05,100,1.288,19,108,86,"[[""ENM007"",""ENM022""],[""ENM002"",""ENM022""],[""ENM024""]]",REWARD_CH08-H05,False,3
CH09-N01,CH09,NORMAL,1,STAGE_CH09_N01,100,1.24,14,109,87,"[[""ENM024"",""ENM026""],[""ENM009"",""ENM027""]]",REWARD_CH09-N01,False,0
CH09-N02,CH09,NORMAL,2,STAGE_CH09_N02,100,1.264,14,109,87,"[[""ENM002"",""ENM027""],[""ENM002"",""ENM025""]]",REWARD_CH09-N02,False,0
CH09-N03,CH09,NORMAL,3,STAGE_CH09_N03,100,1.288,14,109,87,"[[""ENM004"",""ENM025""],[""ENM007"",""ENM026""]]",REWARD_CH09-N03,False,0
CH09-N04,CH09,NORMAL,4,STAGE_CH09_N04,100,1.312,15,109,87,"[[""ENM006"",""ENM026""],[""ENM024"",""ENM027""],[""ENM007""]]",REWARD_CH09-N04,False,0
CH09-N05,CH09,NORMAL,5,STAGE_CH09_N05,100,1.336,15,109,87,"[[""ENM008"",""ENM027""],[""ENM005"",""ENM025""]]",REWARD_CH09-N05,False,0
CH09-N06,CH09,NORMAL,6,STAGE_CH09_N06,100,1.36,15,109,87,"[[""ENM022"",""ENM025""],[""ENM022"",""ENM026""]]",REWARD_CH09-N06,False,0
CH09-N07,CH09,NORMAL,7,STAGE_CH09_N07,100,1.384,15,109,87,"[[""ENM024"",""ENM026""],[""ENM003"",""ENM027""]]",REWARD_CH09-N07,False,0
CH09-N08,CH09,NORMAL,8,STAGE_CH09_N08,100,1.408,16,109,87,"[[""ENM002"",""ENM027""],[""ENM008"",""ENM025""],[""ENM009""]]",REWARD_CH09-N08,False,0
CH09-N09,CH09,NORMAL,9,STAGE_CH09_N09,100,1.432,16,109,87,"[[""ENM004"",""ENM025""],[""ENM001"",""ENM026""]]",REWARD_CH09-N09,False,0
CH09-N10,CH09,NORMAL,10,STAGE_CH09_N10,100,1.456,16,109,87,"[[""ENM006"",""ENM026""],[""ENM006"",""ENM027""]]",REWARD_CH09-N10,False,0
CH09-N11,CH09,NORMAL,11,STAGE_CH09_N11,100,1.48,16,109,87,"[[""ENM008"",""ENM027""],[""ENM023"",""ENM025""]]",REWARD_CH09-N11,False,0
CH09-N12,CH09,NORMAL,12,STAGE_CH09_N12,100,1.504,17,109,87,"[[""ENM022"",""ENM025""],[""ENM004"",""ENM026""],[""ENM007""]]",REWARD_CH09-N12,False,0
CH09-N13,CH09,NORMAL,13,STAGE_CH09_N13,100,1.528,17,109,87,"[[""ENM024"",""ENM026""],[""ENM009"",""ENM027""]]",REWARD_CH09-N13,False,0
CH09-N14,CH09,NORMAL,14,STAGE_CH09_N14,100,1.552,17,109,87,"[[""ENM002"",""ENM027""],[""ENM002"",""ENM025""]]",REWARD_CH09-N14,False,0
CH09-N15,CH09,NORMAL,15,STAGE_CH09_N15,100,1.576,17,109,87,"[[""ENM004"",""ENM025""],[""ENM007"",""ENM026""]]",REWARD_CH09-N15,False,0
CH09-N16,CH09,NORMAL,16,STAGE_CH09_N16,100,1.6,18,109,87,"[[""ENM006"",""ENM026""],[""ENM024"",""ENM027""],[""ENM009""]]",REWARD_CH09-N16,False,0
CH09-N17,CH09,NORMAL,17,STAGE_CH09_N17,100,1.624,18,109,87,"[[""ENM008"",""ENM027""],[""ENM005"",""ENM025""]]",REWARD_CH09-N17,False,0
CH09-N18,CH09,NORMAL,18,STAGE_CH09_N18,100,1.648,18,109,87,"[[""ENM022"",""ENM025""],[""ENM022"",""ENM026""]]",REWARD_CH09-N18,False,0
CH09-N19,CH09,NORMAL,19,STAGE_CH09_N19,100,1.672,18,109,87,"[[""ENM024"",""ENM026""],[""ENM003"",""ENM027""]]",REWARD_CH09-N19,False,0
CH09-N20,CH09,NORMAL,20,STAGE_CH09_N20,100,1.696,19,109,87,"[[""ENM002"",""ENM027""],[""ENM008"",""ENM025""],[""ENM007""],[""BOSS012""]]",REWARD_CH09-N20,True,0
CH09-H01,CH09,HARD,1,STAGE_CH09_H01,100,1.336,18,109,87,"[[""ENM024"",""ENM027""],[""ENM009"",""ENM027""]]",REWARD_CH09-H01,False,3
CH09-H02,CH09,HARD,2,STAGE_CH09_H02,100,1.36,18,109,87,"[[""ENM002"",""ENM025""],[""ENM002"",""ENM025""]]",REWARD_CH09-H02,False,3
CH09-H03,CH09,HARD,3,STAGE_CH09_H03,100,1.384,18,109,87,"[[""ENM004"",""ENM026""],[""ENM007"",""ENM026""]]",REWARD_CH09-H03,False,3
CH09-H04,CH09,HARD,4,STAGE_CH09_H04,100,1.408,19,109,87,"[[""ENM006"",""ENM027""],[""ENM024"",""ENM027""],[""ENM007""]]",REWARD_CH09-H04,False,3
CH09-H05,CH09,HARD,5,STAGE_CH09_H05,100,1.432,19,109,87,"[[""ENM008"",""ENM025""],[""ENM005"",""ENM025""],[""ENM027""]]",REWARD_CH09-H05,False,3
CH10-N01,CH10,NORMAL,1,STAGE_CH10_N01,100,1.384,15,110,88,"[[""ENM001"",""ENM026""],[""ENM027"",""ENM027""]]",REWARD_CH10-N01,False,0
CH10-N02,CH10,NORMAL,2,STAGE_CH10_N02,100,1.408,15,110,88,"[[""ENM003"",""ENM027""],[""ENM005"",""ENM025""]]",REWARD_CH10-N02,False,0
CH10-N03,CH10,NORMAL,3,STAGE_CH10_N03,100,1.432,15,110,88,"[[""ENM005"",""ENM025""],[""ENM025"",""ENM026""]]",REWARD_CH10-N03,False,0
CH10-N04,CH10,NORMAL,4,STAGE_CH10_N04,100,1.456,16,110,88,"[[""ENM007"",""ENM026""],[""ENM003"",""ENM027""],[""ENM007""]]",REWARD_CH10-N04,False,0
CH10-N05,CH10,NORMAL,5,STAGE_CH10_N05,100,1.48,16,110,88,"[[""ENM009"",""ENM027""],[""ENM008"",""ENM025""]]",REWARD_CH10-N05,False,0
CH10-N06,CH10,NORMAL,6,STAGE_CH10_N06,100,1.504,16,110,88,"[[""ENM026"",""ENM025""],[""ENM001"",""ENM026""]]",REWARD_CH10-N06,False,0
CH10-N07,CH10,NORMAL,7,STAGE_CH10_N07,100,1.528,16,110,88,"[[""ENM001"",""ENM026""],[""ENM006"",""ENM027""]]",REWARD_CH10-N07,False,0
CH10-N08,CH10,NORMAL,8,STAGE_CH10_N08,100,1.552,17,110,88,"[[""ENM003"",""ENM027""],[""ENM026"",""ENM025""],[""ENM009""]]",REWARD_CH10-N08,False,0
CH10-N09,CH10,NORMAL,9,STAGE_CH10_N09,100,1.576,17,110,88,"[[""ENM005"",""ENM025""],[""ENM004"",""ENM026""]]",REWARD_CH10-N09,False,0
CH10-N10,CH10,NORMAL,10,STAGE_CH10_N10,100,1.6,17,110,88,"[[""ENM007"",""ENM026""],[""ENM009"",""ENM027""]]",REWARD_CH10-N10,False,0
CH10-N11,CH10,NORMAL,11,STAGE_CH10_N11,100,1.624,17,110,88,"[[""ENM009"",""ENM027""],[""ENM002"",""ENM025""]]",REWARD_CH10-N11,False,0
CH10-N12,CH10,NORMAL,12,STAGE_CH10_N12,100,1.648,18,110,88,"[[""ENM026"",""ENM025""],[""ENM007"",""ENM026""],[""ENM007""]]",REWARD_CH10-N12,False,0
CH10-N13,CH10,NORMAL,13,STAGE_CH10_N13,100,1.672,18,110,88,"[[""ENM001"",""ENM026""],[""ENM027"",""ENM027""]]",REWARD_CH10-N13,False,0
CH10-N14,CH10,NORMAL,14,STAGE_CH10_N14,100,1.696,18,110,88,"[[""ENM003"",""ENM027""],[""ENM005"",""ENM025""]]",REWARD_CH10-N14,False,0
CH10-N15,CH10,NORMAL,15,STAGE_CH10_N15,100,1.72,18,110,88,"[[""ENM005"",""ENM025""],[""ENM025"",""ENM026""]]",REWARD_CH10-N15,False,0
CH10-N16,CH10,NORMAL,16,STAGE_CH10_N16,100,1.744,19,110,88,"[[""ENM007"",""ENM026""],[""ENM003"",""ENM027""],[""ENM009""]]",REWARD_CH10-N16,False,0
CH10-N17,CH10,NORMAL,17,STAGE_CH10_N17,100,1.768,19,110,88,"[[""ENM009"",""ENM027""],[""ENM008"",""ENM025""]]",REWARD_CH10-N17,False,0
CH10-N18,CH10,NORMAL,18,STAGE_CH10_N18,100,1.792,19,110,88,"[[""ENM026"",""ENM025""],[""ENM001"",""ENM026""]]",REWARD_CH10-N18,False,0
CH10-N19,CH10,NORMAL,19,STAGE_CH10_N19,100,1.816,19,110,88,"[[""ENM001"",""ENM026""],[""ENM006"",""ENM027""]]",REWARD_CH10-N19,False,0
CH10-N20,CH10,NORMAL,20,STAGE_CH10_N20,100,1.84,20,110,88,"[[""ENM003"",""ENM027""],[""ENM026"",""ENM025""],[""ENM007""],[""BOSS013""]]",REWARD_CH10-N20,True,0
CH10-H01,CH10,HARD,1,STAGE_CH10_H01,100,1.48,19,110,88,"[[""ENM001"",""ENM027""],[""ENM027"",""ENM027""]]",REWARD_CH10-H01,False,3
CH10-H02,CH10,HARD,2,STAGE_CH10_H02,100,1.504,19,110,88,"[[""ENM003"",""ENM025""],[""ENM005"",""ENM025""]]",REWARD_CH10-H02,False,3
CH10-H03,CH10,HARD,3,STAGE_CH10_H03,100,1.528,19,110,88,"[[""ENM005"",""ENM026""],[""ENM025"",""ENM026""]]",REWARD_CH10-H03,False,3
CH10-H04,CH10,HARD,4,STAGE_CH10_H04,100,1.552,20,110,88,"[[""ENM007"",""ENM027""],[""ENM003"",""ENM027""],[""ENM007""]]",REWARD_CH10-H04,False,3
CH10-H05,CH10,HARD,5,STAGE_CH10_H05,100,1.576,20,110,88,"[[""ENM009"",""ENM025""],[""ENM008"",""ENM025""],[""ENM027""]]",REWARD_CH10-H05,False,3
CH11-N01,CH11,NORMAL,1,STAGE_CH11_N01,100,1.528,15,111,89,"[[""ENM002"",""ENM029""],[""ENM003"",""ENM030""]]",REWARD_CH11-N01,False,0
CH11-N02,CH11,NORMAL,2,STAGE_CH11_N02,100,1.552,15,111,89,"[[""ENM004"",""ENM030""],[""ENM008"",""ENM028""]]",REWARD_CH11-N02,False,0
CH11-N03,CH11,NORMAL,3,STAGE_CH11_N03,100,1.576,15,111,89,"[[""ENM006"",""ENM028""],[""ENM001"",""ENM029""]]",REWARD_CH11-N03,False,0
CH11-N04,CH11,NORMAL,4,STAGE_CH11_N04,100,1.6,16,111,89,"[[""ENM008"",""ENM029""],[""ENM006"",""ENM030""],[""ENM007""]]",REWARD_CH11-N04,False,0
CH11-N05,CH11,NORMAL,5,STAGE_CH11_N05,100,1.624,16,111,89,"[[""ENM025"",""ENM030""],[""ENM026"",""ENM028""]]",REWARD_CH11-N05,False,0
CH11-N06,CH11,NORMAL,6,STAGE_CH11_N06,100,1.648,16,111,89,"[[""ENM027"",""ENM028""],[""ENM004"",""ENM029""]]",REWARD_CH11-N06,False,0
CH11-N07,CH11,NORMAL,7,STAGE_CH11_N07,100,1.672,16,111,89,"[[""ENM002"",""ENM029""],[""ENM009"",""ENM030""]]",REWARD_CH11-N07,False,0
CH11-N08,CH11,NORMAL,8,STAGE_CH11_N08,100,1.696,17,111,89,"[[""ENM004"",""ENM030""],[""ENM002"",""ENM028""],[""ENM009""]]",REWARD_CH11-N08,False,0
CH11-N09,CH11,NORMAL,9,STAGE_CH11_N09,100,1.72,17,111,89,"[[""ENM006"",""ENM028""],[""ENM007"",""ENM029""]]",REWARD_CH11-N09,False,0
CH11-N10,CH11,NORMAL,10,STAGE_CH11_N10,100,1.744,17,111,89,"[[""ENM008"",""ENM029""],[""ENM027"",""ENM030""]]",REWARD_CH11-N10,False,0
CH11-N11,CH11,NORMAL,11,STAGE_CH11_N11,100,1.768,17,111,89,"[[""ENM025"",""ENM030""],[""ENM005"",""ENM028""]]",REWARD_CH11-N11,False,0
CH11-N12,CH11,NORMAL,12,STAGE_CH11_N12,100,1.792,18,111,89,"[[""ENM027"",""ENM028""],[""ENM025"",""ENM029""],[""ENM007""]]",REWARD_CH11-N12,False,0
CH11-N13,CH11,NORMAL,13,STAGE_CH11_N13,100,1.816,18,111,89,"[[""ENM002"",""ENM029""],[""ENM003"",""ENM030""]]",REWARD_CH11-N13,False,0
CH11-N14,CH11,NORMAL,14,STAGE_CH11_N14,100,1.84,18,111,89,"[[""ENM004"",""ENM030""],[""ENM008"",""ENM028""]]",REWARD_CH11-N14,False,0
CH11-N15,CH11,NORMAL,15,STAGE_CH11_N15,100,1.864,18,111,89,"[[""ENM006"",""ENM028""],[""ENM001"",""ENM029""]]",REWARD_CH11-N15,False,0
CH11-N16,CH11,NORMAL,16,STAGE_CH11_N16,100,1.888,19,111,89,"[[""ENM008"",""ENM029""],[""ENM006"",""ENM030""],[""ENM009""]]",REWARD_CH11-N16,False,0
CH11-N17,CH11,NORMAL,17,STAGE_CH11_N17,100,1.912,19,111,89,"[[""ENM025"",""ENM030""],[""ENM026"",""ENM028""]]",REWARD_CH11-N17,False,0
CH11-N18,CH11,NORMAL,18,STAGE_CH11_N18,100,1.936,19,111,89,"[[""ENM027"",""ENM028""],[""ENM004"",""ENM029""]]",REWARD_CH11-N18,False,0
CH11-N19,CH11,NORMAL,19,STAGE_CH11_N19,100,1.96,19,111,89,"[[""ENM002"",""ENM029""],[""ENM009"",""ENM030""]]",REWARD_CH11-N19,False,0
CH11-N20,CH11,NORMAL,20,STAGE_CH11_N20,100,1.984,20,111,89,"[[""ENM004"",""ENM030""],[""ENM002"",""ENM028""],[""ENM007""],[""BOSS014""]]",REWARD_CH11-N20,True,0
CH11-H01,CH11,HARD,1,STAGE_CH11_H01,100,1.624,19,111,89,"[[""ENM002"",""ENM030""],[""ENM003"",""ENM030""]]",REWARD_CH11-H01,False,3
CH11-H02,CH11,HARD,2,STAGE_CH11_H02,100,1.648,19,111,89,"[[""ENM004"",""ENM028""],[""ENM008"",""ENM028""]]",REWARD_CH11-H02,False,3
CH11-H03,CH11,HARD,3,STAGE_CH11_H03,100,1.672,19,111,89,"[[""ENM006"",""ENM029""],[""ENM001"",""ENM029""]]",REWARD_CH11-H03,False,3
CH11-H04,CH11,HARD,4,STAGE_CH11_H04,100,1.696,20,111,89,"[[""ENM008"",""ENM030""],[""ENM006"",""ENM030""],[""ENM007""]]",REWARD_CH11-H04,False,3
CH11-H05,CH11,HARD,5,STAGE_CH11_H05,100,1.72,20,111,89,"[[""ENM025"",""ENM028""],[""ENM026"",""ENM028""],[""ENM030""]]",REWARD_CH11-H05,False,3
CH12-N01,CH12,NORMAL,1,STAGE_CH12_N01,100,1.672,16,112,90,"[[""ENM003"",""ENM029""],[""ENM006"",""ENM030""]]",REWARD_CH12-N01,False,0
CH12-N02,CH12,NORMAL,2,STAGE_CH12_N02,100,1.696,16,112,90,"[[""ENM005"",""ENM030""],[""ENM029"",""ENM028""]]",REWARD_CH12-N02,False,0
CH12-N03,CH12,NORMAL,3,STAGE_CH12_N03,100,1.72,16,112,90,"[[""ENM007"",""ENM028""],[""ENM004"",""ENM029""]]",REWARD_CH12-N03,False,0
CH12-N04,CH12,NORMAL,4,STAGE_CH12_N04,100,1.744,17,112,90,"[[""ENM009"",""ENM029""],[""ENM009"",""ENM030""],[""ENM007""]]",REWARD_CH12-N04,False,0
CH12-N05,CH12,NORMAL,5,STAGE_CH12_N05,100,1.768,17,112,90,"[[""ENM029"",""ENM030""],[""ENM002"",""ENM028""]]",REWARD_CH12-N05,False,0
CH12-N06,CH12,NORMAL,6,STAGE_CH12_N06,100,1.792,17,112,90,"[[""ENM001"",""ENM028""],[""ENM007"",""ENM029""]]",REWARD_CH12-N06,False,0
CH12-N07,CH12,NORMAL,7,STAGE_CH12_N07,100,1.816,17,112,90,"[[""ENM003"",""ENM029""],[""ENM030"",""ENM030""]]",REWARD_CH12-N07,False,0
CH12-N08,CH12,NORMAL,8,STAGE_CH12_N08,100,1.84,18,112,90,"[[""ENM005"",""ENM030""],[""ENM005"",""ENM028""],[""ENM009""]]",REWARD_CH12-N08,False,0
CH12-N09,CH12,NORMAL,9,STAGE_CH12_N09,100,1.864,18,112,90,"[[""ENM007"",""ENM028""],[""ENM028"",""ENM029""]]",REWARD_CH12-N09,False,0
CH12-N10,CH12,NORMAL,10,STAGE_CH12_N10,100,1.888,18,112,90,"[[""ENM009"",""ENM029""],[""ENM003"",""ENM030""]]",REWARD_CH12-N10,False,0
CH12-N11,CH12,NORMAL,11,STAGE_CH12_N11,100,1.912,18,112,90,"[[""ENM029"",""ENM030""],[""ENM008"",""ENM028""]]",REWARD_CH12-N11,False,0
CH12-N12,CH12,NORMAL,12,STAGE_CH12_N12,100,1.936,19,112,90,"[[""ENM001"",""ENM028""],[""ENM001"",""ENM029""],[""ENM007""]]",REWARD_CH12-N12,False,0
CH12-N13,CH12,NORMAL,13,STAGE_CH12_N13,100,1.96,19,112,90,"[[""ENM003"",""ENM029""],[""ENM006"",""ENM030""]]",REWARD_CH12-N13,False,0
CH12-N14,CH12,NORMAL,14,STAGE_CH12_N14,100,1.984,19,112,90,"[[""ENM005"",""ENM030""],[""ENM029"",""ENM028""]]",REWARD_CH12-N14,False,0
CH12-N15,CH12,NORMAL,15,STAGE_CH12_N15,100,2.008,19,112,90,"[[""ENM007"",""ENM028""],[""ENM004"",""ENM029""]]",REWARD_CH12-N15,False,0
CH12-N16,CH12,NORMAL,16,STAGE_CH12_N16,100,2.032,20,112,90,"[[""ENM009"",""ENM029""],[""ENM009"",""ENM030""],[""ENM009""]]",REWARD_CH12-N16,False,0
