key,text
MAP_CONTACT_CH02_H02_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH02_H02_DIALOGUE_02,This is Bael. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH02_H02_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH02_H02_OUTCOME,Victory outcome: joins immediately · Bael
MAP_CONTACT_CH02_H02_TITLE,Special Signal: Bael
MAP_CONTACT_CH02_H03_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH02_H03_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH02_H03_DIALOGUE_02,This is Teran. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH02_H03_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH02_H03_OUTCOME,Victory outcome: joins immediately · Teran
MAP_CONTACT_CH02_H03_TITLE,Special Signal: Teran
MAP_CONTACT_CH02_H04_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH02_H04_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH02_H04_DIALOGUE_02,This is Yunak / Arint. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH02_H04_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH02_H04_OUTCOME,Victory outcome: joins immediately · Arint / follow-up join · Yunak
MAP_CONTACT_CH02_H04_TITLE,Special Signal: Yunak / Arint
MAP_CONTACT_CH02_H05_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH02_H05_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH02_H05_DIALOGUE_02,This is Velk. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH02_H05_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH02_H05_OUTCOME,Victory outcome: joins immediately · Velk
MAP_CONTACT_CH02_H05_TITLE,Special Signal: Velk
MAP_CONTACT_CH02_N01_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH02_N01_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH02_N01_DIALOGUE_02,This is Inoa. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH02_N01_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH02_N01_OUTCOME,Victory outcome: joins immediately · Inoa
MAP_CONTACT_CH02_N01_TITLE,Special Signal: Inoa
MAP_CONTACT_CH02_N02_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH02_N02_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH02_N02_DIALOGUE_02,This is Dran. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH02_N02_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH02_N02_OUTCOME,Victory outcome: joins immediately · Dran
MAP_CONTACT_CH02_N02_TITLE,Special Signal: Dran
MAP_CONTACT_CH02_N03_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH02_N03_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH02_N03_DIALOGUE_02,This is Merin. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH02_N03_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH02_N03_OUTCOME,Victory outcome: signal follow-up / follow-up join · Merin
MAP_CONTACT_CH02_N03_TITLE,Special Signal: Merin
MAP_CONTACT_CH02_N04_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH02_N04_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH02_N04_DIALOGUE_02,This is Ciel. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH02_N04_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH02_N04_OUTCOME,Victory outcome: joins immediately · Ciel
MAP_CONTACT_CH02_N04_TITLE,Special Signal: Ciel
MAP_CONTACT_CH02_N05_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH02_N05_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH02_N05_DIALOGUE_02,This is Rome / Kian. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH02_N05_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH02_N05_OUTCOME,Victory outcome: joins immediately · Rome / follow-up join · Kian
MAP_CONTACT_CH02_N05_TITLE,Special Signal: Rome / Kian
MAP_CONTACT_CH02_N06_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH02_N06_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH02_N06_DIALOGUE_02,This is Dael. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH02_N06_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH02_N06_OUTCOME,Victory outcome: joins immediately · Dael
MAP_CONTACT_CH02_N06_TITLE,Special Signal: Dael
MAP_CONTACT_CH02_N07_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH02_N07_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH02_N07_DIALOGUE_02,This is Orbin. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH02_N07_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH02_N07_OUTCOME,Victory outcome: joins immediately · Orbin
MAP_CONTACT_CH02_N07_TITLE,Special Signal: Orbin
MAP_CONTACT_CH02_N08_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH02_N08_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH02_N08_DIALOGUE_02,This is Heraon. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH02_N08_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH02_N08_OUTCOME,Victory outcome: joins immediately · Heraon
MAP_CONTACT_CH02_N08_TITLE,Special Signal: Heraon
MAP_CONTACT_CH02_N09_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH02_N09_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH02_N09_DIALOGUE_02,This is Mire. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH02_N09_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH02_N09_OUTCOME,Victory outcome: signal follow-up / follow-up join · Mire
MAP_CONTACT_CH02_N09_TITLE,Special Signal: Mire
MAP_CONTACT_CH02_N10_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH02_N10_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH02_N10_DIALOGUE_02,This is Raen / Zern. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH02_N10_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH02_N10_OUTCOME,Victory outcome: joins immediately · Raen / Zern
MAP_CONTACT_CH02_N10_TITLE,Special Signal: Raen / Zern
MAP_EVENT_BROKEN_SWITCH_BODY,The damaged junction device is connected to a short detour.
MAP_EVENT_BROKEN_SWITCH_RESTORE,Restore the signal
MAP_EVENT_BROKEN_SWITCH_SALVAGE,Salvage the parts
MAP_EVENT_BROKEN_SWITCH_TITLE,Severed Junction Switch
MAP_EVENT_COAST_LOG_BODY,Light beneath the waves briefly reveals the next restoration site.
MAP_EVENT_COAST_LOG_LEAVE,Move on
MAP_EVENT_COAST_LOG_SYNC,Synchronize the log
MAP_EVENT_COAST_LOG_TITLE,Coastal Observation Log
MAP_EVENT_COMMAND_NAME,Lamplighter Comms
MAP_EVENT_CONTACT_SIGNAL,Special Signal Contact
MAP_EVENT_CRYSTAL_TRACE_BODY,A faint vibration in the crystal cluster points toward a northern side path.
MAP_EVENT_CRYSTAL_TRACE_INVESTIGATE,Investigate
MAP_EVENT_CRYSTAL_TRACE_PASS,Move on
MAP_EVENT_CRYSTAL_TRACE_TITLE,Trace of Afterglow Crystal
MAP_EVENT_DEFAULT_BODY,A subtle change in the surroundings invites a closer look.
MAP_EVENT_DEFAULT_CHOICE_PRIMARY,Investigate
MAP_EVENT_DEFAULT_CHOICE_SECONDARY,Move on
MAP_EVENT_DEFAULT_TITLE,Exploration Record
MAP_EVENT_DIALOGUE_BATTLE,Begin battle
MAP_EVENT_DIALOGUE_HINT,Tap the panel or choose Next to continue the incident.
MAP_EVENT_DIALOGUE_NEXT,Next
MAP_EVENT_DIALOGUE_SKIP,Skip dialogue
MAP_EVENT_ENEMY_SIGNAL_NAME,Threat Signal
MAP_EVENT_MOVE_TO,Move to the site
MAP_EVENT_RELAY_TOA_BODY,An expedition specialist answers from a broken relay. Finish the encounter to follow the next signal together.
MAP_EVENT_RELAY_TOA_OUTCOME,Victory outcome: signal follow-up; joins formation after NORMAL 9
MAP_EVENT_RELAY_TOA_TITLE,Severed Relay Line: Toa
MAP_EVENT_RESCUE_VERA_BODY,An expedition scout is holding a fractured signal at the route choke point. Reach her to begin the existing encounter.
MAP_EVENT_RESCUE_VERA_OUTCOME,Victory outcome: joins formation immediately
MAP_EVENT_RESCUE_VERA_TITLE,Rescue Signal: Vera
MAP_TREASURE_CH01_HT01_NAME,Anomalous Crystal Cluster
MAP_TREASURE_CH01_HT02_NAME,Collapsed Archway
MAP_TREASURE_CH01_HT03_NAME,Broken Infrastructure End
MAP_TREASURE_CH01_HT04_NAME,Open Coastal Clearing
MAP_TREASURE_CH01_VT01_NAME,Broken Relay Supply Case
MAP_TREASURE_CH01_VT02_NAME,Coastline Supply Case
MAP_TREASURE_CH01_VT03_NAME,Ruined Signal Crate
MAP_TREASURE_CH01_VT04_NAME,Crystal Survey Chest
MAP_TREASURE_CH01_VT05_NAME,Railside Armament Case
MAP_TREASURE_CH01_VT06_NAME,Beacon Signal Vault
MAP_TREASURE_DETAIL_BODY,"%s
Route length: %d
Risk: %s"
MAP_TREASURE_DETAIL_TITLE,Exploration Cache
MAP_TREASURE_MOVE,Move to treasure
RESULT_EVENT_RECRUITED,Companion Joined · %s is now available for formation.
RESULT_EVENT_TRACKING,Signal Follow-up · %s will join after the signal at %s is restored.
SCENARIO_CH01_INTRO_TITLE,Chapter 1 — Signal on the Dark Line
SCENARIO_CH01_MID_A_TITLE,The Echoing Tunnel
SCENARIO_CH01_MID_B_TITLE,The Erased Destination
SCENARIO_CH01_MID_C_TITLE,The Bell-Tower Relay
SCENARIO_CH01_OUTRO_TITLE,The Next Light
SCENARIO_CH01_PREBOSS_TITLE,Before the Hollow Engine
SCENARIO_CH02_HARD_INTRO_TITLE,The Return Chamber
SCENARIO_CH02_INTRO_TITLE,Chapter 2 — The Returning Terminus
SCENARIO_CH02_MID_A_TITLE,Calling the Vacant Seats
SCENARIO_CH02_MID_B_TITLE,The Reverse-Current Section
SCENARIO_CH02_OUTRO_TITLE,One True Beacon
SCENARIO_CH02_PREBOSS_TITLE,The Central Reverse Gate
SCENARIO_PROLOGUE_TITLE,Prologue — The Broken Light
SCENARIO_REL_IRI_TITLE,The Broken Announcement
SCENARIO_REL_MAERU_TITLE,The Empty Seatbelt
SKILL_ADELINE_NORMAL,Adeline Normal Skill
SKILL_ADELINE_PASSIVE,Adeline Passive Skill
SKILL_ADELINE_ULTIMATE,Adeline Ultimate Skill
SKILL_ARINT_NORMAL,Arint Normal Skill
SKILL_ARINT_PASSIVE,Arint Passive Skill
SKILL_ARINT_ULTIMATE,Arint Ultimate Skill
SKILL_BAEL_NORMAL,Bael Normal Skill
SKILL_BAEL_PASSIVE,Bael Passive Skill
SKILL_BAEL_ULTIMATE,Bael Ultimate Skill
SKILL_CIEL_NORMAL,Ciel Normal Skill
SKILL_CIEL_PASSIVE,Ciel Passive Skill
SKILL_CIEL_ULTIMATE,Ciel Ultimate Skill
SKILL_DAEL_NORMAL,Dael Normal Skill
SKILL_DAEL_PASSIVE,Dael Passive Skill
SKILL_DAEL_ULTIMATE,Dael Ultimate Skill
SKILL_DRAN_NORMAL,Dran Normal Skill
SKILL_DRAN_PASSIVE,Dran Passive Skill
SKILL_DRAN_ULTIMATE,Dran Ultimate Skill
SKILL_EDA_NORMAL,Eda Normal Skill
SKILL_EDA_PASSIVE,Eda Passive Skill
SKILL_EDA_ULTIMATE,Eda Ultimate Skill
SKILL_HART_NORMAL,Hart Normal Skill
SKILL_HART_PASSIVE,Hart Passive Skill
SKILL_HART_ULTIMATE,Hart Ultimate Skill
SKILL_HERAON_NORMAL,Heraon Normal Skill
SKILL_HERAON_PASSIVE,Heraon Passive Skill
SKILL_HERAON_ULTIMATE,Heraon Ultimate Skill
SKILL_INOA_NORMAL,Inoa Normal Skill
SKILL_INOA_PASSIVE,Inoa Passive Skill
SKILL_INOA_ULTIMATE,Inoa Ultimate Skill
SKILL_IRI_NORMAL,Iri Normal Skill
SKILL_IRI_PASSIVE,Iri Passive Skill
SKILL_IRI_ULTIMATE,Iri Ultimate Skill
SKILL_KAIREN_NORMAL,Kairen Normal Skill
SKILL_KAIREN_PASSIVE,Kairen Passive Skill
SKILL_KAIREN_ULTIMATE,Kairen Ultimate Skill
SKILL_KARN_NORMAL,Karn Normal Skill
SKILL_KARN_PASSIVE,Karn Passive Skill
SKILL_KARN_ULTIMATE,Karn Ultimate Skill
SKILL_KIAN_NORMAL,Kian Normal Skill
SKILL_KIAN_PASSIVE,Kian Passive Skill
SKILL_KIAN_ULTIMATE,Kian Ultimate Skill
SKILL_KIR_NORMAL,Kir Normal Skill
SKILL_KIR_PASSIVE,Kir Passive Skill
SKILL_KIR_ULTIMATE,Kir Ultimate Skill
SKILL_LAVENT_NORMAL,Lavent Normal Skill
SKILL_LAVENT_PASSIVE,Lavent Passive Skill
SKILL_LAVENT_ULTIMATE,Lavent Ultimate Skill
SKILL_LIV_NORMAL,Liv Normal Skill
SKILL_LIV_PASSIVE,Liv Passive Skill
SKILL_LIV_ULTIMATE,Liv Ultimate Skill
SKILL_MAERU_NORMAL,Maeru Normal Skill
SKILL_MAERU_PASSIVE,Maeru Passive Skill
SKILL_MAERU_ULTIMATE,Maeru Ultimate Skill
SKILL_MERIN_NORMAL,Merin Normal Skill
SKILL_MERIN_PASSIVE,Merin Passive Skill
SKILL_MERIN_ULTIMATE,Merin Ultimate Skill
SKILL_MIRE_NORMAL,Mire Normal Skill
SKILL_MIRE_PASSIVE,Mire Passive Skill
SKILL_MIRE_ULTIMATE,Mire Ultimate Skill
SKILL_MOEN_NORMAL,Moen Normal Skill
SKILL_MOEN_PASSIVE,Moen Passive Skill
SKILL_MOEN_ULTIMATE,Moen Ultimate Skill
SKILL_NARIN_NORMAL,Narin Normal Skill
SKILL_NARIN_PASSIVE,Narin Passive Skill
SKILL_NARIN_ULTIMATE,Narin Ultimate Skill
SKILL_NOAR_NORMAL,Noar Normal Skill
SKILL_NOAR_PASSIVE,Noar Passive Skill
SKILL_NOAR_ULTIMATE,Noar Ultimate Skill
SKILL_ORBIN_NORMAL,Orbin Normal Skill
SKILL_ORBIN_PASSIVE,Orbin Passive Skill
SKILL_ORBIN_ULTIMATE,Orbin Ultimate Skill
SKILL_ORSA_NORMAL,Orsa Normal Skill
SKILL_ORSA_PASSIVE,Orsa Passive Skill
SKILL_ORSA_ULTIMATE,Orsa Ultimate Skill
SKILL_PERIN_NORMAL,Perin Normal Skill
SKILL_PERIN_PASSIVE,Perin Passive Skill
SKILL_PERIN_ULTIMATE,Perin Ultimate Skill
SKILL_RAEN_NORMAL,Raen Normal Skill
SKILL_RAEN_PASSIVE,Raen Passive Skill
SKILL_RAEN_ULTIMATE,Raen Ultimate Skill
SKILL_REMA_NORMAL,Rema Normal Skill
SKILL_REMA_PASSIVE,Rema Passive Skill
SKILL_REMA_ULTIMATE,Rema Ultimate Skill
SKILL_RIAS_NORMAL,Rias Normal Skill
SKILL_RIAS_PASSIVE,Rias Passive Skill
SKILL_RIAS_ULTIMATE,Rias Ultimate Skill
SKILL_ROAN_NORMAL,Roan Normal Skill
SKILL_ROAN_PASSIVE,Roan Passive Skill
SKILL_ROAN_ULTIMATE,Roan Ultimate Skill
SKILL_ROME_NORMAL,Rome Normal Skill
SKILL_ROME_PASSIVE,Rome Passive Skill
SKILL_ROME_ULTIMATE,Rome Ultimate Skill
SKILL_SEB_NORMAL,Seb Normal Skill
SKILL_SEB_PASSIVE,Seb Passive Skill
SKILL_SEB_ULTIMATE,Seb Ultimate Skill
SKILL_SEON_NORMAL,Seon Normal Skill
SKILL_SEON_PASSIVE,Seon Passive Skill
SKILL_SEON_ULTIMATE,Seon Ultimate Skill
SKILL_SOA_NORMAL,Soa Normal Skill
SKILL_SOA_PASSIVE,Soa Passive Skill
SKILL_SOA_ULTIMATE,Soa Ultimate Skill
SKILL_SOREN_NORMAL,Soren Normal Skill
SKILL_SOREN_PASSIVE,Soren Passive Skill
SKILL_SOREN_ULTIMATE,Soren Ultimate Skill
SKILL_TERAN_NORMAL,Teran Normal Skill
SKILL_TERAN_PASSIVE,Teran Passive Skill
SKILL_TERAN_ULTIMATE,Teran Ultimate Skill
SKILL_TIEL_NORMAL,Tiel Normal Skill
SKILL_TIEL_PASSIVE,Tiel Passive Skill
SKILL_TIEL_ULTIMATE,Tiel Ultimate Skill
SKILL_TOA_NORMAL,Toa Normal Skill
SKILL_TOA_PASSIVE,Toa Passive Skill
SKILL_TOA_ULTIMATE,Toa Ultimate Skill
SKILL_VELK_NORMAL,Velk Normal Skill
SKILL_VELK_PASSIVE,Velk Passive Skill
SKILL_VELK_ULTIMATE,Velk Ultimate Skill
SKILL_VEON_NORMAL,Veon Normal Skill
SKILL_VEON_PASSIVE,Veon Passive Skill
SKILL_VEON_ULTIMATE,Veon Ultimate Skill
SKILL_VERA_NORMAL,Vera Normal Skill
SKILL_VERA_PASSIVE,Vera Passive Skill
SKILL_VERA_ULTIMATE,Vera Ultimate Skill
SKILL_YUNAK_NORMAL,Yunak Normal Skill
SKILL_YUNAK_PASSIVE,Yunak Passive Skill
SKILL_YUNAK_ULTIMATE,Yunak Ultimate Skill
SKILL_YURIEN_NORMAL,Yurien Normal Skill
SKILL_YURIEN_PASSIVE,Yurien Passive Skill
SKILL_YURIEN_ULTIMATE,Yurien Ultimate Skill
SKILL_ZERN_NORMAL,Zern Normal Skill
SKILL_ZERN_PASSIVE,Zern Passive Skill
SKILL_ZERN_ULTIMATE,Zern Ultimate Skill
SPEAKER_IRI,Iri
SPEAKER_MAERU,Maeru
SPEAKER_NARIN,Narin
SPEAKER_ROAN,Roan
SPEAKER_ROUTEKEEPER,Routekeeper
SPEAKER_SOREN,Soren
STAGE_CH01_H01,Chapter 1 HARD 1
STAGE_CH01_H02,Chapter 1 HARD 2
STAGE_CH01_H03,Chapter 1 HARD 3
STAGE_CH01_H04,Chapter 1 HARD 4
STAGE_CH01_H05,Chapter 1 HARD 5
STAGE_CH01_H06,Chapter 1 HARD 6
STAGE_CH01_H07,Chapter 1 HARD 7
STAGE_CH01_H08,Chapter 1 HARD 8
STAGE_CH01_H09,Chapter 1 HARD 9
STAGE_CH01_H10,Chapter 1 HARD 10
STAGE_CH01_N01,Chapter 1 NORMAL 1
STAGE_CH01_N02,Chapter 1 NORMAL 2
STAGE_CH01_N03,Chapter 1 NORMAL 3
STAGE_CH01_N04,Chapter 1 NORMAL 4
STAGE_CH01_N05,Chapter 1 NORMAL 5
STAGE_CH01_N06,Chapter 1 NORMAL 6
STAGE_CH01_N07,Chapter 1 NORMAL 7
STAGE_CH01_N08,Chapter 1 NORMAL 8
STAGE_CH01_N09,Chapter 1 NORMAL 9
STAGE_CH01_N10,Chapter 1 NORMAL 10
STAGE_CH01_N11,Chapter 1 NORMAL 11
STAGE_CH01_N12,Chapter 1 NORMAL 12
STAGE_CH01_N13,Chapter 1 NORMAL 13
STAGE_CH01_N14,Chapter 1 NORMAL 14
STAGE_CH01_N15,Chapter 1 NORMAL 15
STAGE_CH01_N16,Chapter 1 NORMAL 16
STAGE_CH01_N17,Chapter 1 NORMAL 17
STAGE_CH01_N18,Chapter 1 NORMAL 18
STAGE_CH01_N19,Chapter 1 NORMAL 19
STAGE_CH01_N20,Chapter 1 NORMAL 20
STAGE_CH02_H01,Chapter 2 HARD 1
STAGE_CH02_H02,Chapter 2 HARD 2
STAGE_CH02_H03,Chapter 2 HARD 3
STAGE_CH02_H04,Chapter 2 HARD 4
STAGE_CH02_H05,Chapter 2 HARD 5
STAGE_CH02_H06,Chapter 2 HARD 6
STAGE_CH02_H07,Chapter 2 HARD 7
STAGE_CH02_H08,Chapter 2 HARD 8
STAGE_CH02_H09,Chapter 2 HARD 9
STAGE_CH02_H10,Chapter 2 HARD 10
STAGE_CH02_N01,Chapter 2 NORMAL 1
STAGE_CH02_N02,Chapter 2 NORMAL 2
STAGE_CH02_N03,Chapter 2 NORMAL 3
STAGE_CH02_N04,Chapter 2 NORMAL 4
STAGE_CH02_N05,Chapter 2 NORMAL 5
STAGE_CH02_N06,Chapter 2 NORMAL 6
STAGE_CH02_N07,Chapter 2 NORMAL 7
STAGE_CH02_N08,Chapter 2 NORMAL 8
STAGE_CH02_N09,Chapter 2 NORMAL 9
STAGE_CH02_N10,Chapter 2 NORMAL 10
STAGE_CH02_N11,Chapter 2 NORMAL 11
STAGE_CH02_N12,Chapter 2 NORMAL 12
STAGE_CH02_N13,Chapter 2 NORMAL 13
STAGE_CH02_N14,Chapter 2 NORMAL 14
STAGE_CH02_N15,Chapter 2 NORMAL 15
STAGE_CH02_N16,Chapter 2 NORMAL 16
STAGE_CH02_N17,Chapter 2 NORMAL 17
STAGE_CH02_N18,Chapter 2 NORMAL 18
STAGE_CH02_N19,Chapter 2 NORMAL 19
STAGE_CH02_N20,Chapter 2 NORMAL 20
STORY_C1A_01,The first tunnel was crowded with echoforms that imitated human memories.
STORY_C1A_02,"They spoke in human voices, but none could answer a question."
STORY_C1A_03,I recovered an intact record fragment after the battle. It should open the next section.
STORY_C1B_01,The fragment preserved an evacuation order from the old station.
STORY_C1B_02,Someone had deliberately erased the destination of the final train.
STORY_C1B_03,I found new coordinates beneath the erased layer. They lead inside the sealed sector.
STORY_C1C_01,The coordinates led to a sealed bell-tower relay.
STORY_C1C_02,There is a rhythm like a living pulse inside the signal. It may be a survivor.
STORY_C1C_03,But an echoform cluster has already surrounded the relay. We need to hurry.
STORY_C1I_01,The Lamplighters are a small restoration crew that keeps moving even through afterglow storms.
STORY_C1I_02,I heard a rescue call from a line that is not on the map. The signal is still alive.
STORY_C1I_03,"We verify it and restore the route. Everyone, prepare to depart."
STORY_C2A_01,The sealed platform kept calling the names of passengers who no longer existed.
STORY_C2A_02,"What matters is not whether a rescue signal is real, but who is hearing it now."
STORY_C2A_03,Erase our names from the old list and leave our current coordinates behind.
STORY_C2B_01,"Power flowed backward, and platforms we had already crossed lit their incomplete signs again."
STORY_C2B_02,The line is not malicious. It is only an automated procedure running long after it should have stopped.
STORY_C2B_03,"If we stop the central gate, at least this section's false calls can end."
STORY_C2H_01,The underground return chamber was lined like a wall with formation charts containing only vacant seats.
STORY_C2H_02,This core is not looking for people. It is trying to fill empty slots.
STORY_C2H_03,"We will stop not the past, but the command that erases the present."
STORY_C2I_01,The three unique boss records retained the same short handshake pattern.
STORY_C2I_02,"Signals are lighting one by one from the terminus back toward the origin, not in the direction of travel."
STORY_C2I_03,It is not time travel. A damaged return procedure is fitting us into a past record.
STORY_C2O_01,"When the return formation core stopped, the inverted signal lights turned back toward their proper direction."
STORY_C2O_02,"Not every record vanished, but none could place a present person into a past empty seat again."
STORY_C2O_03,"One true beacon remains, facing outward. We choose how to connect the next route."
STORY_C2P_01,The central junction panels classified the expedition as an enemy formation from long ago.
STORY_C2P_02,We do not need to smash the panels. We need a gap to terminate the return directive.
STORY_C2P_03,"When the gate opens, we cross at once. No one is staying behind in a returning record."
STORY_OUT_01,"When the Hollow Engine stopped, the erased destination returned."
STORY_OUT_02,"The final train had not been bound for a lost city, but for a refuge still in motion."
STORY_OUT_03,The first line is connected again. Let us head for the next light.
STORY_PRE_01,"The massive Hollow Engine awoke, swallowing the light along the rails."
STORY_PRE_02,"Check your lights and equipment. From here on, one mistake is too many."
STORY_PRE_03,We are not protecting the rails. We are protecting the stories of the people waiting at their end.
STORY_PRO_01,"After the Great Blackout, the mineral railway beneath the earth became the last route connecting the surviving cities."
STORY_PRO_02,A newly awakened record navigator must restore broken lights and the memories carried between them.
STORY_PRO_03,The first signal is blinking at Platform Seven. We start there.
STORY_PRO_04,I will clear the reconnaissance route. Follow as soon as the signal comes alive.
STORY_REL_I_01,I gathered broken station announcements and turned them into a little chorus.
STORY_REL_I_02,A trace that someone lived matters more to me than perfect pitch.
STORY_REL_I_03,Let us play it together at the next station. It will sound better than listening alone.
STORY_REL_M_01,"Before departure, I even check the seatbelt on the empty seat. I cannot relax if I skip it."
STORY_REL_M_02,I began doing it so I would not forget the teammate who never returned.
STORY_REL_M_03,Today I placed new rescue gear there. An empty place can help save the next person now.
UI_STORY_TITLE,Story
WEAPON_BLADE_V1,Common BLADE Gear WPN001
WEAPON_BLADE_V2,Common BLADE Gear WPN007
WEAPON_COMPACT_V1,Common COMPACT Gear WPN002
WEAPON_COMPACT_V2,Common COMPACT Gear WPN008
WEAPON_FOCUS_V1,Common FOCUS Gear WPN005
WEAPON_FOCUS_V2,Common FOCUS Gear WPN011
WEAPON_HEAVY_V1,Common HEAVY Gear WPN004
WEAPON_HEAVY_V2,Common HEAVY Gear WPN010
WEAPON_RIFLE_V1,Common RIFLE Gear WPN003
WEAPON_RIFLE_V2,Common RIFLE Gear WPN009
WEAPON_SUPPORT_DEVICE_V1,Common SUPPORT_DEVICE Gear WPN006
WEAPON_SUPPORT_DEVICE_V2,Common SUPPORT_DEVICE Gear WPN012
